method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_RANDOM,4,1,prior_random_top,-1,0.1888258579657426,4.681362949405302,3.9839867396527024
M2_RANDOM,4,2,random,0,0.3908968008318774,5.535826117090524,4.886038256854546
M2_RANDOM,4,2,random,1,0.35185078028239053,7.435622830160616,5.764892787468143
M2_RANDOM,4,2,random,2,0.37572089359701843,4.881843089231228,4.068794738955614
M2_RANDOM,4,2,random,3,0.3550240736179208,6.355513262781723,5.557260210921124
M2_RANDOM,4,2,random,4,0.3416017037368652,5.158122338999472,4.081079041085592
M2_RANDOM,4,2,random,5,0.39907152175167115,4.817173018894705,4.001283413026391
M2_RANDOM,4,2,random,6,0.4186786063121093,4.844232976291276,4.181492130930831
M2_RANDOM,4,2,random,7,0.36842417764871127,6.553766222291943,5.674829994759908
M2_RANDOM,4,2,random,8,0.4253152367575328,4.911525906924946,3.93043398275608
M2_RANDOM,4,2,random,9,0.3563892153054634,5.197758253598004,4.085845191304276
M2_RANDOM,4,2,random,10,0.38760528709237313,5.4667360153110875,4.167585756720566
M2_RANDOM,4,2,random,11,0.3960736597675878,6.604689219270473,4.951087649275617
M2_RANDOM,4,2,random,12,0.4247702044183404,4.787377125504727,4.054103758276963
M2_RANDOM,4,2,random,13,0.3716009792417504,5.742154222183132,5.079842299949832
M2_RANDOM,4,2,random,14,0.39481039892177905,4.842886738652522,3.9951633011422505
M2_RANDOM,4,2,random,15,0.40233980407848724,4.827014915262507,4.093238877087105
M2_RANDOM,4,2,random,16,0.42667583912888196,5.595912403507015,4.946237482675692
M2_RANDOM,4,2,random,17,0.34057093513927816,5.438232520231551,4.23660945892334
M2_RANDOM,4,2,random,18,0.3989946578961455,5.677641129164036,5.008758754265018
M2_RANDOM,4,2,random,19,0.390350360372429,4.878784212035758,4.1334647783418985
M2_RANDOM,4,2,top,-1,0.37593897469650134,4.912852140261457,4.1875802714650225
M2_RANDOM,4,2,bottom,-1,0.358987883142474,5.784053788004956,5.103625099833419
M2_RANDOM,4,2,prior_true_top,-1,0.2919067897570877,9.160675783122375,7.70833257349526
M2_RANDOM,4,2,prior_random_top,-1,0.3842301616770283,4.948259241498691,4.006138208435803
M2_RANDOM,4,3,random,0,0.3058512802131938,5.3138469164628885,4.122452480037038
M2_RANDOM,4,3,random,1,0.27799757648888834,6.464011740736396,4.829230052668874
M2_RANDOM,4,3,random,2,0.2681133184959207,5.12867150020794,4.013910316839451
M2_RANDOM,4,3,random,3,0.20741753108540012,9.265433594817795,7.877014578842536
M2_RANDOM,4,3,random,4,0.25366004219880944,4.870626919173674,4.340212833590623
M2_RANDOM,4,3,random,5,0.2650995308921261,9.28696695469222,7.930501030712593
M2_RANDOM,4,3,random,6,0.2854432115860258,5.403915773633659,4.140627105061601
M2_RANDOM,4,3,random,7,0.26731175148854114,7.325787589282536,5.6771474466091245
M2_RANDOM,4,3,random,8,0.3081966254176042,6.245371365291586,4.684178352355957
M2_RANDOM,4,3,random,9,0.23173508736075765,4.990209394606528,4.468161024698397
M2_RANDOM,4,3,random,10,0.2344756982510222,8.26574526679022,6.705253414991425
M2_RANDOM,4,3,random,11,0.26571243839090875,4.991206204567328,4.464349351278165
M2_RANDOM,4,3,random,12,0.18701742120788012,9.588313916438251,8.235015892400973
M2_RANDOM,4,3,random,13,0.26775630392160177,6.745163873778607,5.080962576517245
M2_RANDOM,4,3,random,14,0.23588133337732384,5.026715810256096,4.461907863616943
M2_RANDOM,4,3,random,15,0.29119358848908133,6.296341190274257,4.7221942296842245
M2_RANDOM,4,3,random,16,0.2977648912003132,5.942002542221368,4.44903878467839
M2_RANDOM,4,3,random,17,0.2462628674537764,8.231300029101392,6.659417524570372
M2_RANDOM,4,3,random,18,0.25013587839188767,7.420668333131795,5.787734124718643
M2_RANDOM,4,3,random,19,0.3136583099131359,6.973109546340465,5.336483397134921
M2_RANDOM,4,3,top,-1,0.19269744697654423,10.316202496632094,9.071179552776057
M2_RANDOM,4,3,bottom,-1,0.2833472765387236,5.030156639218666,4.497437953948975
M2_RANDOM,4,3,prior_true_top,-1,0.2388189012492133,10.635189309346297,9.463715274159501
M2_RANDOM,4,3,prior_random_top,-1,0.2606771970106687,6.211878443144673,4.635394887226384
M2_RANDOM,4,4,random,0,0.23204971460953355,4.5174527520043,3.796941315255514
M2_RANDOM,4,4,random,1,0.2921389368745546,4.589160407135175,3.6829773972674116
M2_RANDOM,4,4,random,2,0.23673108977739932,4.517088927967971,3.9672283312169516
M2_RANDOM,4,4,random,3,0.24868555191895134,5.483185782986493,4.179831458301079
M2_RANDOM,4,4,random,4,0.2303233323193351,4.518216281208317,3.7689929124785633
M2_RANDOM,4,4,random,5,0.11022119411245557,5.040293737895561,3.934692929430706
M2_RANDOM,4,4,random,6,0.16524640096499665,6.600474049128842,5.055208834206185
M2_RANDOM,4,4,random,7,0.3220603708409378,4.8738817113720945,3.756725276388773
M2_RANDOM,4,4,random,8,0.2543859177554955,4.8430971358204715,3.762575428660323
M2_RANDOM,4,4,random,9,0.2851885395339933,4.434983283992426,3.810054581339766
M2_RANDOM,4,4,random,10,0.3078921823349012,4.407392497041747,3.822082996368408
M2_RANDOM,4,4,random,11,0.30052768959985865,5.590471354732243,4.819822288141018
M2_RANDOM,4,4,random,12,0.17275014087443932,7.587421433128822,6.147245988613221
M2_RANDOM,4,4,random,13,0.30582000999300746,4.5032617441962035,3.655783606738579
M2_RANDOM,4,4,random,14,0.16404678786196158,5.514266378472338,4.200971905778094
M2_RANDOM,4,4,random,15,0.30964766597362897,5.194306164300076,4.525553970802121
M2_RANDOM,4,4,random,16,0.14142651075309784,5.242965337062164,3.9964568556808846
M2_RANDOM,4,4,random,17,0.12261511860933169,5.671881895457695,4.289056103403976
M2_RANDOM,4,4,random,18,0.27126125432365455,4.450484853784989,3.8300002958716415
M2_RANDOM,4,4,random,19,0.22812124760772726,5.180627599179626,3.9879535116800446
M2_RANDOM,4,4,top,-1,0.25826363634182037,4.863529557899318,4.332023527564072
M2_RANDOM,4,4,bottom,-1,0.2518006436128182,4.552760307000949,3.734359752841112
M2_RANDOM,4,4,prior_true_top,-1,0.051290519533819426,7.354382520858092,5.883482351535704
M2_RANDOM,4,4,prior_random_top,-1,0.282420602356265,5.180150012135531,3.9122382140741117
M2_RANDOM,5,0,random,0,0.25099511945569164,5.976725743898533,4.435973178909485
M2_RANDOM,5,0,random,1,0.3089133138080603,4.721393779711451,3.705064382897802
M2_RANDOM,5,0,random,2,0.2649598979941705,5.370730190485055,4.00496740226286
M2_RANDOM,5,0,random,3,0.2412998732747181,6.443585189941886,4.848317801234233
M2_RANDOM,5,0,random,4,0.2448489719629607,5.597745433343117,4.17061286374747
M2_RANDOM,5,0,random,5,0.24171851734601807,5.7286162941584795,4.255353261189288
M2_RANDOM,5,0,random,6,0.2648649015100923,5.577001249014232,4.159222016851586
M2_RANDOM,5,0,random,7,0.2880168176050236,5.284946033130209,3.946017460650708
M2_RANDOM,5,0,random,8,0.26012318328480216,5.259764151574023,3.946986095014825
M2_RANDOM,5,0,random,9,0.28545994647648765,5.142048797440203,3.868067500102951
M2_RANDOM,5,0,random,10,0.288565471403569,5.853501658048066,4.347938123955784
M2_RANDOM,5,0,random,11,0.28969747202237905,4.7353098054938085,3.7300848903426207
M2_RANDOM,5,0,random,12,0.25823504581007817,5.303254063555682,3.969255608248423
M2_RANDOM,5,0,random,13,0.25886547144744887,6.330159561408315,4.7449027831295885
M2_RANDOM,5,0,random,14,0.2881315993702732,5.770906087059054,4.302580569163863
M2_RANDOM,5,0,random,15,0.2506334189474517,6.692656836063819,5.074551249124918
M2_RANDOM,5,0,random,16,0.26689856977741455,5.559158123478272,4.14181831084102
M2_RANDOM,5,0,random,17,0.2980759735899676,4.585099919468938,3.761232468019049
M2_RANDOM,5,0,random,18,0.2768704862695789,4.634675217879911,3.775939849485834
M2_RANDOM,5,0,random,19,0.2603059540587219,5.991630831404264,4.469539527433464
M2_RANDOM,5,0,top,-1,0.20782904333826308,5.930105124592412,4.411186953625047
M2_RANDOM,5,0,bottom,-1,0.2592425096475183,5.073565688014546,3.8397691795624884
M2_RANDOM,5,0,prior_true_top,-1,0.2630526661610877,7.083812000415148,5.4678762504853395
M2_RANDOM,5,0,prior_random_top,-1,0.2872486990453765,5.729551935158235,4.239019462861211
M2_RANDOM,5,1,random,0,0.38659667865795533,6.677122096322489,4.9593498046139635
M2_RANDOM,5,1,random,1,0.383010230247578,6.536762563831489,4.8109314240605
M2_RANDOM,5,1,random,2,0.32268541843612963,4.7166832852350025,3.969720380852021
M2_RANDOM,5,1,random,3,0.3249086834804288,6.076423764927015,4.414540876825172
M2_RANDOM,5,1,random,4,0.3739021269521444,5.2321812586504315,3.930802977228739
M2_RANDOM,5,1,random,5,0.38677324328586427,4.684386125764717,3.831782685704978
M2_RANDOM,5,1,random,6,0.37260331521536166,5.1170843950015215,3.902871717889625
M2_RANDOM,5,1,random,7,0.37522554453213364,7.0677624736133255,5.383387760943677
M2_RANDOM,5,1,random,8,0.37094608150549374,5.621414480833598,4.123739564275167
M2_RANDOM,5,1,random,9,0.35442281853556956,5.381094798508687,3.9919308352183145
M2_RANDOM,5,1,random,10,0.3212169508434235,4.842571443037577,3.88178430120629
M2_RANDOM,5,1,random,11,0.3605279588207425,4.8842243741231695,3.878862564822277
M2_RANDOM,5,1,random,12,0.30335705263518037,4.859150995770527,3.9173860435026238
M2_RANDOM,5,1,random,13,0.42413132832477013,5.714210562351826,4.159887382783086
M2_RANDOM,5,1,random,14,0.3816671671308855,5.686617383332891,4.143364113497447
M2_RANDOM,5,1,random,15,0.30677817560587456,4.873290291517741,3.9067509662674134
M2_RANDOM,5,1,random,16,0.38335418393010545,5.02297744443707,3.857740953744176
M2_RANDOM,5,1,random,17,0.3359656424300507,6.001972551813685,4.351419425872435
M2_RANDOM,5,1,random,18,0.34512990747030287,5.751004901430013,4.196401573089232
M2_RANDOM,5,1,random,19,0.3710188687006746,6.612517592138396,4.8988759833646105
M2_RANDOM,5,1,top,-1,0.21964500122737451,7.3986295009485605,5.745573112763554
M2_RANDOM,5,1,bottom,-1,0.31422503205948454,4.7250049878696005,3.994088862315718
M2_RANDOM,5,1,prior_true_top,-1,0.32556735141568677,6.191220979452143,4.480878990816783
M2_RANDOM,5,1,prior_random_top,-1,0.3152851871223948,4.777477096569484,3.897623337895037
M2_RANDOM,5,2,random,0,0.370190654656695,4.7065208842396,3.864354017304211
M2_RANDOM,5,2,random,1,0.35798112173281105,4.70510589188396,3.8794202339358446
M2_RANDOM,5,2,random,2,0.3777747006209573,4.759172385968716,3.872402109750887
M2_RANDOM,5,2,random,3,0.37212680107816787,4.6237373308667085,4.024229003161919
M2_RANDOM,5,2,random,4,0.3738391658468596,4.772873185308305,3.853020435426293
M2_RANDOM,5,2,random,5,0.401911589998591,5.594372239371046,4.282322092754085
M2_RANDOM,5,2,random,6,0.32857198046480385,5.617281851025879,4.325702411372487
M2_RANDOM,5,2,random,7,0.30679871667914627,4.709922441175489,3.8864238320327384
M2_RANDOM,5,2,random,8,0.4325937278289627,8.006730392273807,6.603204238705519
M2_RANDOM,5,2,random,9,0.3365996758875165,4.891435801683011,3.9195731907356075
M2_RANDOM,5,2,random,10,0.3366842727585473,5.233376159539474,4.0767123989942595
M2_RANDOM,5,2,random,11,0.3369511925241013,4.605942705359882,3.9429448872077755
M2_RANDOM,5,2,random,12,0.36053748526477214,4.781444326537312,4.213326954260105
M2_RANDOM,5,2,random,13,0.297227319096329,4.633130626350044,3.986043046160442
M2_RANDOM,5,2,random,14,0.42448066691676667,6.830703633052422,5.3309080542587655
M2_RANDOM,5,2,random,15,0.3561991017199524,4.75859495517952,3.8874089892317607
M2_RANDOM,5,2,random,16,0.44182057450262924,6.543064117681483,5.056925424715367
M2_RANDOM,5,2,random,17,0.3797305401052789,4.864678215250479,3.8830791101223086
M2_RANDOM,5,2,random,18,0.4081923154780899,7.617834348714782,6.151429106549519
M2_RANDOM,5,2,random,19,0.25684310665428434,5.223295528637508,4.601372765331734
M2_RANDOM,5,2,top,-1,0.2958601218111715,5.443667630807959,4.2320076081810925
M2_RANDOM,5,2,bottom,-1,0.33743430426793103,4.652880976717798,3.8625096344366305
M2_RANDOM,5,2,prior_true_top,-1,0.395628737357222,8.76521065325876,7.466603418675865
M2_RANDOM,5,2,prior_random_top,-1,0.4045748725563084,4.859791421057434,3.9041247716764125
M2_RANDOM,5,3,random,0,0.19413760018145587,6.138463631064573,4.684942792101604
M2_RANDOM,5,3,random,1,0.1502512714240046,10.086279046616358,8.891953258979612
M2_RANDOM,5,3,random,2,0.27019339711001833,7.762829613012767,6.376341959325279
M2_RANDOM,5,3,random,3,0.2368660616128389,10.696494259609347,9.63345008943139
M2_RANDOM,5,3,random,4,0.2904663134038571,8.175738914323754,6.830103874206543
M2_RANDOM,5,3,random,5,0.25917767712747675,5.253256616236219,3.933720053696051
M2_RANDOM,5,3,random,6,0.24093799223146645,4.71324531133886,3.829706692114109
M2_RANDOM,5,3,random,7,0.24629123231819255,6.691788687024744,5.172353535163693
M2_RANDOM,5,3,random,8,0.23492439907238047,6.720440663105231,5.805247934853158
M2_RANDOM,5,3,random,9,0.2414405530024597,8.692991710772269,7.371850409158847
M2_RANDOM,5,3,random,10,0.31108930754130293,4.673916298300726,3.7233725873435417
M2_RANDOM,5,3,random,11,0.17560303623731544,15.072415358510343,14.318010120857053
M2_RANDOM,5,3,random,12,0.3133530175948794,5.290172810476829,3.9320853977668575
M2_RANDOM,5,3,random,13,0.13912453653220408,11.359427685053713,10.271911435010956
M2_RANDOM,5,3,random,14,0.3003387873529706,5.8302620475308125,4.378553437023628
M2_RANDOM,5,3,random,15,0.21189436995979657,7.980552028745221,6.552330179912288
M2_RANDOM,5,3,random,16,0.24056579025433783,6.5035263727791,4.958770472828935
M2_RANDOM,5,3,random,17,0.19460173784156573,8.678418898422045,7.3035606756442935
M2_RANDOM,5,3,random,18,0.27299510997821064,8.957127686127716,7.707484222039944
M2_RANDOM,5,3,random,19,0.24685183699223873,7.707909005335119,6.2720108264830055
M2_RANDOM,5,3,top,-1,0.2299758867879947,8.34313346045322,6.960356875163753
M2_RANDOM,5,3,bottom,-1,0.24825807482422335,8.850430415883869,7.72988322886025
M2_RANDOM,5,3,prior_true_top,-1,0.15007366642118786,11.426107408848182,10.39386667856356
M2_RANDOM,5,3,prior_random_top,-1,0.24350076856642025,8.590733412750376,7.249637068771735
M2_RANDOM,5,4,random,0,0.1949903373177993,9.413509551966271,8.345395471991562
M2_RANDOM,5,4,random,1,0.15973445710225698,10.179995452986176,9.059427168311142
M2_RANDOM,5,4,random,2,0.2784301949616967,5.401997356927421,4.262075749839225
M2_RANDOM,5,4,random,3,0.15282467492765855,5.623689568943147,4.452650488876715
M2_RANDOM,5,4,random,4,0.30080548975668053,5.2527482356409365,4.585870452043487
M2_RANDOM,5,4,random,5,0.2814454146901112,7.514533165983152,6.587801956548923
M2_RANDOM,5,4,random,6,0.2372386395797102,6.801455536604439,5.895252064960759
M2_RANDOM,5,4,random,7,0.059098830717734,6.46682619200488,4.760193534013702
M2_RANDOM,5,4,random,8,0.21296253807658555,7.917123458190977,6.950984280283858
M2_RANDOM,5,4,random,9,0.10427066729391792,6.141888065357986,4.336048824031178
M2_RANDOM,5,4,random,10,0.280113248953896,4.9311147841268435,4.017030599640637
M2_RANDOM,5,4,random,11,0.26363337809988385,5.33329622383079,4.065573948185619
M2_RANDOM,5,4,random,12,0.18666555976185556,9.214316140239315,7.689267530673888
M2_RANDOM,5,4,random,13,0.24122933462018264,12.332297313330518,11.299903218339129
M2_RANDOM,5,4,random,14,0.3107725853045011,4.9342895593181675,3.9180828885334296
M2_RANDOM,5,4,random,15,0.1881307342603383,5.360908922570037,4.463319685400986
M2_RANDOM,5,4,random,16,0.2218725766674722,5.171736077981679,4.346729825182659
M2_RANDOM,5,4,random,17,0.05764401566018769,5.763341752903863,4.711421699058719
M2_RANDOM,5,4,random,18,0.33800802156439136,9.286281654975232,7.955334895994605
M2_RANDOM,5,4,random,19,0.24150990115357324,6.378717685984244,4.654999732971191
M2_RANDOM,5,4,top,-1,0.27923716596101783,12.294909193475036,11.279775759068931
M2_RANDOM,5,4,bottom,-1,0.2416730377397694,5.19352039408925,4.431700148233554
M2_RANDOM,5,4,prior_true_top,-1,0.2338574296352013,9.774782564640635,8.42474109370534
M2_RANDOM,5,4,prior_random_top,-1,0.25977777363488636,9.839485660023177,8.520087893416243
M2_RANDOM,6,0,random,0,0.40180552390915636,5.502897528602976,4.073433358985257
M2_RANDOM,6,0,random,1,0.35250099275717506,4.756646994292874,4.086003625249288
M2_RANDOM,6,0,random,2,0.28991562472388477,4.661421402624604,3.7393036578074996
M2_RANDOM,6,0,random,3,0.2647409458446192,5.764077117305386,5.066024067890213
M2_RANDOM,6,0,random,4,0.33386846593769326,5.983476256362967,4.470000416399484
M2_RANDOM,6,0,random,5,0.2984945804971992,6.10616504608825,5.341629361531821
M2_RANDOM,6,0,random,6,0.2813733797527118,4.712023491655474,3.713216207113611
M2_RANDOM,6,0,random,7,0.37284854967186004,4.483307982391105,3.8030243839126037
M2_RANDOM,6,0,random,8,0.3100481295956501,4.59142039601494,3.92320854692574
M2_RANDOM,6,0,random,9,0.2767784801834725,5.89783604123134,5.175709609525749
M2_RANDOM,6,0,random,10,0.2316372962890395,4.66183082198529,3.933126426604857
M2_RANDOM,6,0,random,11,0.23311185117382568,6.123730361539324,5.407275050519461
M2_RANDOM,6,0,random,12,0.3164179214391045,5.954183861163711,5.22600762240858
M2_RANDOM,6,0,random,13,0.3061991157226091,10.750101659586319,9.735004861670804
M2_RANDOM,6,0,random,14,0.3316402632383888,5.749859178429323,4.287910208644637
M2_RANDOM,6,0,random,15,0.2692721271313787,5.954818051759145,4.449688601206584
M2_RANDOM,6,0,random,16,0.32061102331837277,6.408774562465622,4.879392531980951
M2_RANDOM,6,0,random,17,0.2407263990784713,6.1838338641689585,4.604384663593338
M2_RANDOM,6,0,random,18,0.29296519716813196,5.430387316008425,4.035003708069583
M2_RANDOM,6,0,random,19,0.2929599362750642,7.920179327693169,7.037193574101092
M2_RANDOM,6,0,top,-1,0.18246483908867606,5.33082841564195,4.631362834608699
M2_RANDOM,6,0,bottom,-1,0.295424225416841,4.664371958410923,4.002545069499188
M2_RANDOM,6,0,prior_true_top,-1,0.258213606249249,9.877840848235524,8.733946145298969
M2_RANDOM,6,0,prior_random_top,-1,0.2580911557796265,5.5484683089599764,4.079251048076584
M2_RANDOM,6,1,random,0,0.06406160992387633,10.29863645902748,9.080527397523444
M2_RANDOM,6,1,random,1,0.4410299884494764,5.608844517431011,4.190022411116635
M2_RANDOM,6,1,random,2,0.4221308347810547,10.8766033788248,9.798753485622177
M2_RANDOM,6,1,random,3,0.21654344158857497,9.263079176664426,8.047703053577838
M2_RANDOM,6,1,random,4,0.1159573695056039,6.269797179342198,5.432061264313847
M2_RANDOM,6,1,random,5,0.3273322326282445,11.543120349207863,10.476511679499982
M2_RANDOM,6,1,random,6,0.04420963638957699,5.366298174584257,4.351534808974669
M2_RANDOM,6,1,random,7,0.18529550201827308,4.961689965276309,4.257448690483369
M2_RANDOM,6,1,random,8,0.36394480322197065,7.5850589970174145,5.98305635567171
M2_RANDOM,6,1,random,9,0.46295519921422124,8.636243571350208,7.531670087791351
M2_RANDOM,6,1,random,10,0.19063204526667754,6.11755140444844,5.332171681415604
M2_RANDOM,6,1,random,11,0.3893845942967968,6.466868931761788,4.917550764888166
M2_RANDOM,6,1,random,12,0.4296227368535402,4.692287554319641,3.9607951957059195
M2_RANDOM,6,1,random,13,0.17596648201824153,4.9945900526028355,4.272287472184882
M2_RANDOM,6,1,random,14,0.1477930245239327,7.221974948338194,6.187102088009018
M2_RANDOM,6,1,random,15,0.11314758752912417,6.611865587430088,5.692281412791057
M2_RANDOM,6,1,random,16,0.2315846814782047,6.301912645507233,5.446650068443942
M2_RANDOM,6,1,random,17,0.4367508117167412,4.629601027048773,3.9095110031495612
M2_RANDOM,6,1,random,18,0.3951683362817989,6.760755770604697,5.854594403002635
M2_RANDOM,6,1,random,19,0.189757526088516,5.053644259504164,4.434817314147949
M2_RANDOM,6,1,top,-1,0.14520081523294087,6.344648112762431,5.49564747638013
M2_RANDOM,6,1,bottom,-1,0.39015418132633684,9.038433839123005,7.89459262985781
